kbli2020_1,pdrbpersektor,input_upah
1,2506230,2841944452566
2,37089,70065040000
3,682605,1353832628200
4,12647,31242716000
5,18036,35857055000
6,390728,870067587000
7,1272383,2146467067444
8,301598,574600170000
9,530241,707958591000
10,47101,116806812000
11,74640,266390300000
12,4948,11645050000
13,82512,212053222000
14,254512,848131988610
15,366019,804306732846
16,107248,284195878100
17,347313,453911785900
,3833915,0
